202009050530,root,1000,70,6
1ERH7,qFgr0,p3BwI,knOVj,t48Ib,xZwGb
70.2,70.5,70.5,69,69.3,70.2
1,ÒüÇä,353991,2023090709171,85.6,75.9,88.6,90.1,94.2,89.2,75.8
2,¿µÆ½Ê¿,955643,2021060904320,85.3,74.6,82.6,92.4,84.9,94.8,82.4
3,ÔÆÏþÜç,040118,2021050281802,85.1,93.5,94.6,79.3,65.9,87.7,89.4
4,¿µº®,499069,2018100176947,84.8,88.7,87.3,66.5,90.7,82.6,93
5,ÄÂÁáæÂ,903321,2022050482163,84.7,92.4,88.7,87.3,70.5,83.9,85.1
6,ÇØÆ½Áú,742542,2019030994254,84.6,92.8,74.9,85.2,88.9,72.7,93
7,»¨½à,012427,2020040842739,84.2,70.3,85.9,94,78.8,94.3,82.1
8,ÒüÔÃÁá,602783,2020061168363,84.1,79.1,90.8,85.6,82.8,74.2,92.1
9,Ð»ÖÂ,452493,2020080799301,84.1,83.6,86.4,88.4,89.7,62.3,94.2
10,ÓíæÃ,557770,2022080387043,84.1,83.7,65.6,91.7,92.1,81.6,89.8
11,·¶É½Îä,250361,2019010716164,83.9,86,75.8,85,79.3,83.7,93.5
12,·ü½à»·,321311,2024010081145,83.2,92.4,79.9,76.8,72.8,86.6,90.5
13,Ã«ÖÂÎ°,867633,2018071043373,83,77.2,89.9,87.6,84.8,64.1,94.2
14,Ð»³É,029126,2019020022632,83,82.5,92.2,79.1,82.6,72.4,89.4
15,³Â·Æ,209662,2021020726259,83,90,55,88.8,87.5,91.1,85.9
16,Ç®¶¦Á¦,177532,2020060823242,82.5,83.2,81.3,87.7,82.9,91.3,68.6
17,À×Ã¼,098913,2021030731346,82.5,80.1,81,92.3,75.8,80.4,85.6
18,ÒóÐÛº½,533732,2021080783248,82.5,93.9,91.6,90.6,90.6,81.3,47.1
19,Ì¸²ÅÌì,985019,2018090341971,82.3,63.5,74.6,91,80.9,90.5,93.4
20,²ÜÑÒÁ¦,851176,2020070297609,82.2,92.9,89.2,73.3,79.5,89.2,68.9
21,ÇØ½¡,330753,2021070995356,82.2,77.2,59,91.8,90.2,87.7,87.5
22,²ýÃ÷ÐË,509258,2022050495810,82,89,80.4,56.1,89.8,89,87.6
23,Ô¬Æ½,938633,2023040863341,81.9,89.7,59.4,93,84.3,79.5,85.7
24,Òü´º,630287,2019020588751,81.8,92.1,54.7,87.6,80.3,86.6,89.3
